0.9,932,3.66,154,7394.8,153.45,157,356,10,3,1,61,0,0,1,0,0,0.376069617108442
5.7,546,3.2,267,2184,161.2,157,518,10.7,1,1,56,1,0,0,0,0,0.583864464075305
1.8,408,3.43,77,1790,151.9,103,269,10,3,1,47,0,0,1,0,0,0.838429447147064
1.4,408,3.4,50,1056,110.05,98,165,11.5,3,1,45,0,0,1,1,0,0.481514323153533
4.4,316,3.62,308,1119,114.7,322,282,9.8,3,0,41,0,0,1,1,0,0.685708598583005
1.6,347,3.35,13,1082,128.65,99,269,10.7,2,0,40,0,0,0,0,0,0.675393910962157
6.6,200,2.23,138,918,106,143,151,12,3,1,70,1,0,0,1,1,0.887830403517
0.3,233,4.08,20,622,66.65,68,358,9.9,2,1,53,0,0,0,0,0,0.880317431525327
1.1,302,4.14,54,7394.8,113.52,88,221,10.6,2,0,56,0,0,1,1,0,0.949834908242337
0.7,132,3.46,17,423,49.6,56,253,11,1,0,38,0,0,0,0,0,0.682869969983585
1.2,393,3.77,50,1083,110.05,103,117,9.5,3,0,40,0,0,1,0,0,0.775301552261226
0.8,217,3.7,37,1840,170.5,213,269,10,2,0,58,0,0,0,0,0,0.442406446556561
1.2,336,3.74,84,601,128,133,295,9.9,1,0,51,0,0,0,0,0,0.954626765451394
0.9,420,3.76,22,676,57.35,232,270,10,2,0,51,0,0,0,0,0,0.573639789712615
0.8,255,3.42,53,938,56.76,58,234,10.6,1,0,34,0,0,0,1,0,0.485207995283417
0.7,335,4.01,30,784,57.35,104,201,10.5,2,0,52,0,0,0,0,0,0.260482284124009
0.5,364,3.75,52,823,127,91,283,9.8,1,0,63,0,0,1,0,0,0.357701421831735
0.9,404,3.43,34,1866,79.05,224,236,9.9,2,1,69,0,0,1,0,0,0.78770599688869
0.6,263,3.85,29,797,73.53,74,228,10.7,1,0,50,0,0,0,0,0,0.323076946777292
0.8,253,4.09,36,663,57.35,106,251,10.6,1,0,55,0,0,0,0,0,0.734663829323836
1.2,235,3.8,51,5487.2,57.35,69,80,11.6,3,1,46,0,1,0,1,0,0.42173158552032
24.5,1092,3.35,233,3740,147.25,432,399,15.2,3,1,52,0,0,1,1,0,0.834224521997385
1.3,414,3.53,90,1353,127.1,55,445,9.9,2,0,45,0,0,0,0,0,0.200783016276546
2.3,586,3.01,243,2276,114.7,126,339,10.9,2,1,69,1,0,1,0,0,0.460308903479017
6.6,222,2.8,94,961,111.6,91,319,13.2,3,1,58,0,0,1,1,0,0.308986066957004
0.6,219,3.67,39,1166,43.4,130,423,11,1,0,32,0,0,0,0,0,0.241522461757995
1.1,1276,3.06,50,938,26.35,175,203,10,3,1,48,0,0,1,1,0,0.549613616312854
1.1,257,3.36,43,1080,106.95,73,128,10.6,3,1,53,0,0,1,0,0,0.278053472167812
0.5,360,3.85,69,1104,97.65,64,293,10.8,1,0,48,0,0,0,0,0,0.301577626611106
0.9,248,3.6,172,646,62,84,128,10.1,1,0,56,0,0,0,0,0,0.665222898940556
1.3,291,3.44,75,1082,85,195,251,9.5,1,0,48,0,0,0,0,0,0.664717466454022
1,239,3.77,77,1877,97.65,101,312,10.2,1,0,28,0,0,0,0,0,0.65239972283598
14.1,448,3.43,111,1533,134,155,233,11,3,1,52,0,0,1,1,0,0.646819573477842
1.8,262,3.26,101,7277,82.56,158,286,10.6,3,1,55,0,0,1,0,0,0.66530412749853
0.6,303,3.64,20,2148,128.65,55,356,10.6,2,0,56,0,0,0,0,0,0.708394711022265
1,314,3.77,42,12258.8,77.5,104,266,9.8,2,0,41,1,0,0,0,0,0.343201228533871
0.5,223,3.7,39,884,75.95,104,231,9.6,2,0,56,0,0,1,0,0,0.796066827489995
1.1,353,3.78,73,2039,232.5,68,380,10.6,2,0,63,0,0,0,0,0,0.256126953638159
2.5,396,3.55,103,1293,133.3,133,136,9.6,3,0,59,0,0,0,0,0,0.426574098295532
1.3,316,3.51,75,1162,147.25,137,238,10,3,0,47,0,0,1,0,0,0.0750295921461657
2.1,404,3.6,32,924,77.5,114,269,10.1,3,0,38,0,0,1,0,0,0.0322970225242898
1.2,314,3.2,201,12258.8,72.24,151,431,10.6,2,1,48,0,0,0,0,0,0.984696341794916
1,232,3.98,39,648,141.05,139,312,10.6,1,0,36,0,0,0,0,0,0.724736720672809
1.4,226,3.36,13,810,72.85,62,117,11.6,3,0,57,0,0,1,1,0,0.644232144230045
2.3,302,3.41,58,1523,43.4,112,309,9.6,3,0,60,0,0,0,1,0,0.788063289248385
3.2,296,3.45,158,5084.4,206.4,101,312,10.3,1,1,41,1,0,0,0,0,0.204058183240704
4.5,372,3.38,227,2310,167.4,135,240,12.4,2,1,46,0,0,1,0,0,0.958748649223708
0.6,263,3.77,29,746,65.1,69,335,10.1,3,0,55,0,0,1,0,0,0.727633881964721
0.8,324,3.07,39,1237,66.65,146,371,10,1,0,50,0,0,0,0,0,0.491120580700226
2.9,332,3.6,86,1492,134.85,103,277,11,3,1,46,0,0,1,0,0,0.438501506694593
17.9,227,3.87,110,933,180.6,126,334,11.7,1,1,51,0,0,0,1,0,0.718771062907763
1.5,293,4.3,50,975,125.55,56,336,9.1,2,0,44,0,0,0,0,0,0.316011991468258
3.6,260,2.54,172,7277,121.26,158,124,11,3,1,41,0,0,1,1,0,0.957899221335538
0.7,187,3.48,41,654,120.9,98,164,11,3,0,62,0,0,1,0,0,0.857213894720189
1.3,252,2.75,200,823,57.35,106,200,12,3,1,56,0,1,1,1,1,0.958886504755355
0.8,331,3.6,58,1440,153.45,90,273,10.5,1,0,49,0,0,0,0,0,0.135290442849509
0.5,260,3.83,24,678,57.35,98,277,10,1,0,56,0,0,0,0,0,0.841608965187334
0.9,236,3.64,41,5890,73.53,86,225,11.6,1,0,31,0,0,0,0,0,0.996862231637351
0.9,328,3.61,62,1105,137.95,95,145,9.5,2,0,38,0,0,0,0,0,0.731408913969062
0.6,,3.33,14,733,85.25,,259,10.1,3,0,72,0,0,0,0,0.5,0.820210397825576
6.6,222,2.33,138,620,106,91,228,12,3,1,70,0,1,1,1,0,0.112553511862643
1.4,434,3.43,121,2374,170.5,98,344,11.5,3,1,45,0,0,1,0,0.5,0.241638491977938
1.2,256,3.6,74,724,141.05,108,430,10,1,0,40,0,0,0,0,0,0.631273725652136
0.9,420,3.87,30,1009,57.35,232,,9.7,2,0,63,0,0,1,0,0,0.547446213080548
0.7,248,3.48,41,654,120.9,98,164,11,2,0,62,0,0,0,0,0,0.330554815591313
0.5,227,3.61,40,676,83,120,249,9.9,2,0,56,0,0,0,0,0,0.609436779399402
1.1,217,3.55,39,1052,75.95,104,228,10.1,3,0,57,0,0,1,0,0,0.271471698652022
1.4,298,3.77,80,7394.8,125.55,56,181,9.7,2,0,55,0,0,0,0,0,0.353673822595738
2,267,3.34,89,754,196.85,87,136,11.8,3,1,55,0,0,1,1,0,0.525853776955046
2.4,168,2.56,225,1056,120.9,75,108,14.1,2,1,69,1,0,0,1,1,0.267439426737838
2.5,472,3.98,154,1592,117.8,272,224,9.6,2,0,35,0,0,0,0,0,0.173356594401412
3.4,258,3,121,7622.8,79.98,79,136,11.2,3,1,55,0,0,1,1,0,0.325218472047709
2.8,242,3.08,74,614,136.4,104,316,13.2,3,1,62,0,0,1,1,0,0.768720320542343
0.6,404,3.5,29,824,79.05,224,224,10.8,2,0,58,0,0,0,0,0,0.648986120591871
1.3,291,3.44,75,1082,85,195,251,9.5,2,0,48,0,0,0,0,0,0.973911185166799
0.7,252,3.68,20,688,57.35,56,265,10.1,1,0,60,0,0,0,0,0,0.272148061427288
0.6,300,3.57,231,1794,130.2,99,319,11,3,0,62,0,0,1,1,0,0.297366102109663
2.1,,3.9,50,1087,103.85,,137,10.6,2,1,68,0,1,1,0,0,0.460854637320153
0.9,132,3.85,44,858,55.8,56,311,9.5,1,0,49,0,0,0,0,0,0.334743189974688
5.5,578,3.9,281,10396.8,188.34,178,231,11.2,2,0,48,0,0,0,0,0,0.162533726659603
0.5,213,3.67,54,794,130.2,214,344,9.8,1,0,57,0,0,0,0,0,0.323589102015831
0.5,300,3.9,11,705,130.2,99,322,10.4,2,0,50,0,0,0,0,0,0.922784385154955
0.8,210,3.19,82,1592,218.55,113,180,12,2,1,51,0,0,0,0,0,0.0972658944083378
0.5,502,3.65,52,1237,60.45,260,301,10.7,2,0,55,0,0,0,0,0,0.354112624772824
2.5,464,3.67,38,1215,151.9,102,200,10.1,1,0,33,0,0,0,0,0,0.612892555189319
1,309,3.66,67,1214,158.1,101,309,9.7,2,0,38,0,0,0,0,0,0.0314006294356659
2.3,392,3.51,82,1492,218.55,194,270,10,1,1,51,0,0,0,0,0,0.460284304455854
1.1,242,3.84,73,5890,56.76,88,254,11,2,1,60,1,0,0,1,0,0.902258899179287
1,233,2.54,36,1523,106.95,67,207,11.5,3,1,38,0,0,1,1,0,0.761241715983488
1.1,414,3.44,80,1003,99,55,337,9.6,1,0,51,1,0,0,0,0,0.14492426731158
2.1,387,3.77,63,1613,150.35,33,185,10.1,3,0,32,0,0,1,0,0,0.638149343547411
0.6,286,3.77,10,613,52.7,58,293,10.6,2,0,56,0,0,0,0,0,0.0767803335329518
10.5,674,3.31,29,1020,188.34,184,344,10,3,1,52,0,0,1,0,0,0.50192716519814
0.5,273,3.66,48,642,52.7,59,256,10.6,2,0,36,0,0,0,0,0,0.417665896820836
2,420,3.26,62,3196,77.5,91,344,11.4,2,1,71,1,0,1,0,0.5,0.60265871451702
0.9,248,3.96,29,642,66.65,106,371,10,1,0,52,1,0,0,0,0,0.211750201997347
1.6,608,3.86,65,614,93,210,268,10.2,1,0,40,0,0,0,0,0,0.689757766551338
0.5,227,3.77,67,1065,85.25,108,251,10.8,2,0,72,0,0,0,0,0,0.400321840657853
1.6,,3.07,136,1995,128,,372,9.6,3,0,47,0,0,0,0,0,0.474126899032854
1.4,294,2.75,33,722,93,69,283,11.1,2,0,65,0,0,0,0,0,0.188553165062331
0.6,239,3.45,31,1072,55,64,227,10.7,2,0,56,0,0,1,0,0,0.541680639493279
0.6,266,3.97,25,1164,102.3,102,201,10.1,2,0,44,0,0,0,0,0,0.198431803495623
12.2,394,3.08,111,2132,155,243,165,11.6,3,1,51,0,0,1,1,0.5,0.297379102441482
0.6,273,3.6,48,794,52.7,214,273,10.6,1,0,40,0,0,0,0,0,0.454047996900044
0.6,296,4.06,37,1032,80.6,83,442,12,2,0,41,0,0,0,0,0.5,0.252720972639509
3.4,356,3.12,188,1911,92,130,318,11.2,2,0,44,0,0,1,1,0,0.237384612322785
0.9,296,3.26,62,3196,77.5,101,269,9.9,2,0,56,0,0,1,0,0,0.126489254296757
0.6,273,3.94,36,598,52.7,214,227,9.9,2,0,58,0,0,1,0,0,0.671076000551693
6.1,1712,3.4,89,3681,158.1,139,297,10.2,2,1,36,0,0,1,0,0,0.315587086020969
1.1,331,3.31,77,5300,93,91,248,10.2,2,1,51,0,0,1,1,0,0.101785720209591
1,321,3.97,94,955,111,177,289,9.7,2,0,44,0,0,0,0,0,0.719630580977537
0.6,396,3.61,27,1024,77.5,133,248,10.7,1,0,62,0,0,0,0,0,0.943574363016523
0.7,281,3.35,40,1553,88.35,130,427,9.8,1,0,56,0,0,0,0,0,0.312648108345456
2.7,260,3.19,140,1533,117.8,128,207,11,3,1,60,1,0,1,0,0,0.909870555507951
0.7,252,4.04,25,674,57.35,106,213,10,2,0,56,0,0,0,0,0,0.214410708635114
5.5,468,3.58,124,5719,221.88,230,70,11,3,1,44,1,0,1,0,0,0.937409004080109
1.1,242,3.2,43,1556,175.15,71,195,10,1,0,34,0,0,0,0,0,0.154879709822126
0.5,223,3.77,13,1044,80.6,84,269,10.5,1,0,34,0,0,0,0,0,0.741799322539009
17.4,,2.64,182,559,119.35,,401,11.7,2,1,46,0,1,1,1,1,0.322603852371685
1.1,288,3.67,269,1758,176.7,149,149,10,1,1,52,0,0,0,1,0,0.0153121409239247
0.5,466,3.57,20,1636,158.1,133,467,10,1,0,36,0,0,0,0,0,0.514106378308497
3.4,518,1.96,115,2250,203.05,90,190,10.7,3,1,58,0,0,1,1,0,0.405127933598124
0.5,268,4.08,9,1174,86.8,95,453,10,2,0,44,0,0,0,0,0,0.116148596978746
0.8,248,3.82,43,663,106.95,49,233,11,3,1,61,0,0,1,0,0,0.488057498936541
0.6,,3.93,19,1826,71.3,,474,10.9,2,0,41,0,0,0,0,0,0.527158415992744
2.1,260,3.35,52,1877,93,88,226,11.2,3,0,49,1,0,0,0,0,0.629333691089414
0.5,315,4.09,24,671,55.8,72,207,10.1,1,0,58,0,0,0,0,0,0.418913551722653
1.3,316,3.69,38,843,65.1,58,165,10.1,2,0,46,0,0,0,0,0,0.0920331353554502
1,317,3.56,44,1636,84,111,394,10,2,0,35,0,0,0,0,0.5,0.445105618913658
1.3,178,2.93,188,1020,119.35,178,136,11.5,3,1,63,0,1,1,1,1,0.395786323701032
0.7,390,3.6,52,1828,97,93,360,10.6,2,0,56,0,0,0,0,0,0.756155084702186
0.8,263,3.76,13,1132,71.3,69,181,10.8,1,0,56,0,0,0,0,0,0.988233056501485
2.3,260,3.75,53,5487.2,166.3,166,178,11.5,3,1,54,0,0,1,0,0,0.609466837137006
1.2,257,3.35,49,657,83.7,84,251,10.2,1,0,35,1,0,0,0,0,0.231040804064833
4.7,328,3.69,159,1492,116.25,134,200,11.2,2,1,46,1,0,0,0,0,0.468672152026556
0.6,296,3.37,30,696,57.35,56,201,10.2,1,0,40,0,0,0,0,0,0.834227579063736
0.8,328,3.31,62,1105,137,95,293,10.9,2,0,31,0,0,0,0,0,0.592802042490803
0.4,256,3.6,44,976,75.95,108,268,9.9,1,0,55,0,0,0,0,0,0.865091782878153
0.5,279,3.43,26,1257,79.05,85,284,10.2,3,0,28,0,0,1,0,0,0.46930627443362
2.3,243,3.18,243,2276,114.7,154,339,11.3,3,1,69,1,0,1,1,0,0.694862412870862
2.2,328,3.46,75,1677,87,116,202,9.6,2,0,47,0,0,0,1,0,0.991894394974224
0.8,283,3.8,152,718,108.5,168,340,10.1,2,0,52,0,0,0,0,0,0.538771143765189
0.6,303,3.1,70,1032,56.76,154,336,10.6,3,0,42,0,0,1,0,0,0.463282558019273
5.2,1128,3.68,53,3228,165.85,166,421,9.9,2,1,52,0,0,1,1,0,0.104006614885293
4,196,3.45,80,2496,133.3,142,212,11.3,3,1,53,1,0,1,0,0,0.767739241826348
1.3,556,3.8,159,1408,134.85,67,258,10.1,2,0,37,0,0,0,0,0,0.985070414026268
0.5,226,2.93,22,674,58,85,153,9.8,1,0,38,0,0,0,0,0,0.254982687183656
1.3,412,3.54,28,1636,164.3,58,216,10.8,2,0,34,0,0,0,0,0,0.33755335456226
6.4,348,3.15,84,1713,150.35,146,238,10,3,0,32,0,0,1,0,0,0.0891435745870695
0.9,328,3.63,37,1613,87,56,356,10.2,1,0,36,0,0,0,0,0,0.114097958547063
1.3,364,3.48,73,720,232.5,88,283,10.6,1,0,40,0,0,0,0,0,0.381210901658051
1.3,360,3.63,52,1812,97.65,164,256,9.9,2,0,50,0,0,1,0,0,0.580941186170094
1.1,460,4.09,32,5430.2,74.4,118,79,11.5,2,0,56,0,0,1,0,0,0.173534892150201
0.9,256,3.5,58,1142,71.3,94,312,10,3,0,38,0,0,1,0,0,0.319278513663448
0.6,223,3.36,31,1138,74.4,105,192,10.6,2,0,55,0,0,0,0,0,0.65045670454856
0.6,232,4.09,44,911,57.35,206,252,10.9,1,0,61,0,0,0,0,0,0.660386940580793
12.6,222,3.58,209,1819,189.1,195,282,13,3,1,44,0,1,1,1,1,0.342202504049055
4.7,478,4.38,44,1629,237.15,76,175,10.4,2,0,42,0,0,0,0,0,0.650641116895713
3.3,217,3.12,205,2065,165.85,68,418,13,3,1,46,0,1,1,0,1,0.732002086588182
0.9,227,3.6,22,645,52.7,58,165,11,3,0,37,0,0,0,0,0,0.1320635053562
0.8,260,4.1,24,766,88.35,130,344,10.5,2,0,36,0,0,0,0,0,0.254724366706796
17.4,399,2.75,177,6064.8,179.8,179,195,12.2,3,1,67,0,1,1,1,1,0.395242509548552
0.9,210,3.35,22,1536,218.55,113,295,10.6,1,0,40,0,0,0,0,0,0.308878339244984
0.8,260,3.95,30,876,127.1,58,427,10,1,0,56,0,0,0,0,0,0.386883270111866
0.4,215,3.63,41,1345,84,84,445,9.9,1,0,33,0,0,0,0,0,0.354907644097693
0.6,227,3.46,34,6456.2,60.63,68,213,11.5,2,1,52,0,0,1,0,0,0.364043746725656
3,586,3.31,108,1218,117.8,177,268,10.4,3,0,33,0,0,1,0,0,0.122350684716366
0.6,263,3.7,29,1877,97.65,64,312,10.6,2,0,28,0,0,0,0,0,0.987677038530819
2,528,3.12,94,5487.2,57.35,177,270,10.3,3,1,32,0,0,1,1,0,0.884631374501623
14,808,3.43,251,2870,153.45,137,268,11.5,2,1,35,0,0,1,0,0,0.801064755651169
4.5,383,3.31,95,3196,165.85,95,344,11,3,1,51,0,0,1,1,0,0.0922819619299844
0.6,236,3.46,32,855,75.95,114,228,10.6,1,0,70,0,0,0,0,0,0.803963372600265
6.4,347,3.77,90,960,86,242,251,10.4,2,1,67,0,0,0,0,0,0.162905610981397
1.1,466,3.91,84,1787,328.6,185,261,10,2,1,51,0,0,0,0,0,0.435766738955863
14.5,558,3.56,143,1257,144.15,126,264,10.2,3,0,55,0,0,1,1,0,0.413173115695827
11.4,518,3.31,105,2045,182.9,158,410,11.7,3,1,37,0,1,1,0,0,0.890872947289608
1.1,396,3.53,52,2176,72.85,104,236,10.6,3,1,56,0,0,1,0,0,0.113048673490994
0.8,255,3.85,22,1024,77.5,58,281,10.7,1,0,57,0,0,0,0,0,0.377099469187669
2.1,215,3.36,41,1713,170.5,90,214,10.6,3,0,59,1,0,0,0,0,0.967272531357594
0.9,258,4.01,49,559,43.4,133,277,10.4,2,0,55,0,0,0,0,0,0.624240968492813
0.6,282,3,52,9066.8,72.24,111,563,11,3,1,61,0,0,1,0,0,0.953754419111647
1.1,219,3.8,63,7394.8,75.95,106,228,10.6,3,0,52,0,0,1,0,0,0.787694917875342
0.7,252,3.93,41,1868,71.3,83,273,10.5,2,0,52,0,0,0,0,0,0.593618122045882
0.6,259,3.99,43,1040,104.49,69,238,11.6,2,1,59,0,0,0,0,0,0.277823597076349
14.4,1712,3.65,89,3681,158.1,139,297,10,2,0,41,0,0,1,0,0,0.0783641611924395
0.6,286,3.61,32,1509,88.35,90,263,9,2,0,48,0,0,0,0,0,0.275743804755621
3.3,372,3.31,77,2276,82.15,154,309,11.8,3,1,69,0,0,1,1,0,0.541048127110116
5.2,,2.23,234,601,135,,206,12.3,3,1,58,0,0,1,0,0,0.20858576532919
3.2,,3.56,77,1790,139.5,,149,10.1,3,1,41,0,0,1,1,0,0.238395268679596
0.7,132,3.6,17,423,49.6,56,265,11,1,0,38,0,0,0,0,0,0.785723641165532
1.3,248,3.42,44,834,83.7,84,306,10,3,0,62,0,0,1,0,0,0.448998775216751
0.7,298,3.85,67,640,145.7,106,251,10.2,1,0,55,0,0,0,0,0,0.767788511118852
0.6,,4.08,51,665,74.4,,325,10.2,3,0,70,0,0,0,0,0,0.388404530123808
1,322,4.09,52,824,60.45,213,204,9.7,2,0,55,0,0,1,0,0,0.945263687637635
0.4,232,3.72,24,369,51.15,139,326,10.1,2,0,56,0,0,0,0,0,0.947380605735816
2,393,3.25,63,1622,150,33,248,10.6,3,0,60,0,0,1,1,0,0.512831608648412
0.6,298,4.13,29,758,65.1,85,256,10.7,2,0,55,0,0,0,0,0,0.944015391287394
1.8,460,3.35,148,1472,108.5,118,172,10.2,2,0,48,1,0,0,0,0,0.895646809251048
0.7,325,3.35,43,663,52,104,328,9.9,1,0,46,0,0,0,0,0,0.737232743413188
0.6,300,2.53,11,1819,128.65,99,301,9.6,3,1,49,0,0,1,0,0,0.794798893271945
1,219,3.85,67,640,145,108,95,10.7,2,0,50,0,0,0,0,0,0.223771510994993
1,372,3.44,108,1105,140,55,248,10.9,1,0,38,0,0,0,0,0,0.110382735612802
0.6,273,3.85,52,1215,130.2,95,563,11,3,0,63,0,0,1,0,0,0.860666795051657
0.4,127,3.48,14,1062,49.6,84,334,10.9,2,1,50,0,0,0,0,0,0.637235249043442
0.6,268,3.35,77,2201,116.25,118,224,9.8,1,0,45,0,0,0,0,0,0.101611666032113
0.6,,4.64,20,666,54.25,,265,10.6,2,0,56,0,0,0,0,0,0.61809523741249
5.8,482,3.84,159,11552,136.74,69,474,10.9,1,1,56,0,0,0,0,0,0.794919206178747
0.7,282,3,52,9066.8,72.24,111,563,10.6,3,1,55,0,0,1,0,0,0.900598583626561
1.2,450,3.85,67,1718,117.8,118,269,10,2,0,52,0,0,0,0,0,0.981428058934398
0.5,257,3.85,38,5890,79.05,224,336,9.7,1,0,46,0,0,0,0,0,0.932857313076966
1,321,3.5,94,955,111,177,289,9.7,2,0,50,0,0,1,0,0,0.622039143345319
1.1,432,3.76,94,3150,52.7,155,289,10.6,2,0,58,0,0,0,1,0,0.840371749014594
0.9,346,3.37,81,1098,122.45,90,298,10,2,0,49,1,0,1,0,0,0.569276976515539
0.8,390,3.67,86,1009,133.3,93,339,11,3,0,63,1,0,1,1,0,0.0520178655860946
0.8,246,3.83,103,696,69.75,113,344,10.1,1,0,61,0,0,0,0,0,0.233522655325942
1,259,3.69,67,936,79.98,101,151,10,3,1,55,0,0,1,0,0,0.590137758408673
1,248,3.63,143,1533,117.8,113,334,10,2,0,34,0,0,0,0,0,0.812214480596595
3,458,3.63,74,1588,106.95,382,438,9.9,2,0,61,0,0,0,1,0.5,0.575732569326647
1.3,244,3.9,65,663,60.63,92,203,10,1,0,50,0,0,0,1,0,0.549576326389797
1.1,317,3.6,81,7277,141.05,157,142,9.9,3,0,48,0,0,1,0,0,0.263567110407166
3.6,196,3.22,80,2496,133.3,142,212,11,3,1,53,1,0,1,0,0,0.576844222494401
0.6,280,3.5,58,1052,88.35,69,356,10,1,0,50,0,0,0,0,0,0.249011670588516
0.7,335,3.95,43,657,52,104,268,10.6,2,0,37,0,0,0,0,0,0.920034365844913
0.9,404,3.93,34,1877,77.5,224,474,10.9,1,0,37,0,0,0,0,0,0.660810289089568
0.8,328,3.31,62,1105,137,95,293,10.9,3,0,31,0,0,0,0,0,0.709021109971218
0.6,263,3.61,31,1072,49.6,63,246,10.6,2,0,58,0,0,0,0,0,0.241479065152816
1.1,246,3.35,116,924,113.15,90,317,10,3,0,68,0,0,1,1,0,0.498086280771531
0.6,298,4.08,29,758,65.1,85,336,10.9,1,0,63,0,0,0,0,0,0.672480766079389
5.5,528,3.31,97,5184,244.9,133,467,10.6,3,1,60,0,0,1,1,0,0.153566421126015
0.6,232,3.83,24,678,65.1,99,248,10.4,2,0,61,0,0,1,0,0,0.712099528056569
1.1,316,3.35,67,1353,137.95,137,273,9.6,2,0,41,0,0,1,1,0,0.0832182947779074
0.9,308,3.69,67,663,51.15,101,344,10.6,2,0,52,0,0,0,0,0,0.523995206342079
1.3,325,3.37,10,938,89.9,113,380,9.9,1,0,61,0,0,0,0,0,0.0841014579636976
0.7,370,3.78,24,5833,73.53,86,390,10.6,2,0,63,0,0,0,0,0,0.684722639271058
1.5,227,3.84,39,842,93,104,234,9.7,3,0,52,0,0,1,0,0,0.811972445459105
0.7,280,3.5,58,976,120,55,322,11,1,0,72,0,0,0,0,0,0.090876555419527
1,346,3.67,67,1282,137.95,90,445,10,1,0,40,0,0,0,0,0,0.0335345076164231
3,253,3.54,121,975,120,118,95,11.1,3,1,48,0,0,1,1,0,0.690725243766792
1.6,215,4.17,67,936,134.85,85,176,9.6,2,0,42,0,0,0,0,0,0.519760775030591
1,267,3.99,65,666,74.4,108,256,9.9,1,0,34,0,0,0,0,0,0.955275699612685
0.6,232,3.68,38,1029,128.65,99,273,10.7,2,0,33,0,0,0,0,0,0.046435190946795
0.5,226,3.9,40,884,75.95,106,442,10,2,0,56,0,0,0,0,0,0.369863012456335
3.7,222,3.31,114,1833,206.4,91,195,11.5,3,1,61,0,0,1,1,0,0.336798698292114
2.7,360,3.65,72,3186,94.55,154,224,11.5,3,1,56,0,0,1,0,0,0.0648107255110517
2.1,334,3.54,172,1234,60.45,86,344,11,3,0,33,0,0,1,1,0,0.236352020758204
0.6,408,3.83,20,1083,128.65,98,360,10.4,3,1,61,0,0,1,0,0,0.592493220116012
1.1,498,3.8,88,13862.4,95.46,319,365,10.6,2,1,33,0,0,1,1,0,0.633886339492165
17.4,168,3.67,172,2374,170.5,90,190,11.4,3,1,47,1,1,1,1,0.5,0.328299063607119
0.5,217,3.85,68,453,54.25,68,270,11.1,1,0,49,0,0,0,0,0,0.869590960792266
1.2,275,3.43,100,1142,75,91,217,11.3,3,0,55,1,0,1,0,0,0.920202913112007
1.1,340,3.37,73,289,97,93,243,10.2,2,0,52,0,0,1,0,0,0.277234674314968
0.4,127,3.5,14,1062,49.6,84,334,10.3,2,1,50,0,0,0,0,0,0.618640109314583
3.2,448,3.76,75,1031,120.9,57,278,10,2,0,60,0,0,1,0,0,0.490308818756603
1.8,396,3.83,39,2148,102.3,133,269,9.9,3,1,43,0,0,1,0,0,0.423919173539616
1.3,250,3.5,48,1138,71.3,100,81,12.9,1,0,56,0,0,0,0,0,0.588621690752916
1.3,259,3.35,77,1040,110.05,78,233,11.2,2,0,44,0,0,0,0,0,0.817601199843921
0.6,252,3.7,41,858,65.1,83,336,9.6,1,0,49,0,0,1,0,0,0.427927082288079
3.2,339,3.18,123,3336,205,84,304,9.9,3,0,40,0,0,0,0,0,0.694528148160316
2.5,277,3.7,444,1787,130.2,85,213,9.6,1,0,48,0,0,0,0,0,0.622996500344016
3.6,456,3.51,74,5719,221.88,230,270,10,1,1,56,0,0,0,0,0,0.847880622488447
1.1,361,3.64,36,5430.2,67.08,89,203,10.6,3,0,48,0,0,0,0,0,0.385073493118398
3.5,348,3.2,121,938,120,146,296,10,3,0,46,0,0,1,0,0,0.892180797061883
1.2,396,3.48,11,591,106.95,103,136,10.7,3,1,46,0,0,1,1,0,0.306190302711912
0.3,232,3.76,67,640,106.95,87,336,9.9,1,0,55,0,0,0,0,0,0.401636640657671
3.6,191,3.9,121,1052,120.9,118,65,13.2,3,1,40,0,0,1,0,0,0.0596957762027159
1.8,269,3.03,41,1406,165.85,68,165,11,3,1,53,0,0,1,1,0,0.55560930154752
1.1,562,3.83,75,2562,92,91,467,10,2,0,48,0,0,1,0,0,0.937707019387744
3.4,458,3.65,269,3186,94.55,155,382,11.6,3,1,69,0,0,1,0,0,0.374093118938617
2.1,392,3.43,52,1395,184.45,194,328,10.2,2,0,40,0,0,0,0,0,0.0786873028846458
1.3,151,3.08,73,1112,46.5,49,213,13.2,3,1,67,1,1,1,0,1,0.414537238772027
1.1,290,4.09,38,2120,186,146,318,10,2,0,54,0,0,1,0,0,0.248387014842592
4.7,296,3.44,114,9933.2,206.4,101,195,10.3,2,1,41,0,0,1,0,0,0.610889819799922
11,608,3.97,67,1790,139.5,210,248,10.1,2,1,51,1,0,1,0,0,0.593257702770643
0.9,198,3.7,32,678,57,56,223,10.9,1,0,62,0,0,0,0,0,0.49698775971774
0.6,,3.69,161,674,26.35,,539,9.9,2,0,56,0,0,1,0,0,0.348730079713278
0.5,219,3.85,63,663,79.05,79,311,9.7,2,0,55,1,0,0,0,0,0.787634698790498
0.7,256,3.4,42,1132,74.4,94,371,10,1,1,40,0,0,0,0,0,0.191193775855936
11.4,178,2.8,588,961,280.55,200,283,12.4,3,1,53,0,0,1,1,1,0.779770570457913
3.2,562,3.55,123,2276,144.15,90,254,10.1,3,1,70,0,0,1,1,0,0.650152406538837
0.3,298,3.83,29,823,66.65,85,358,11.2,2,1,60,0,0,0,0,0,0.822685078368522
